Neutral,Sacramento St.,-0.2,127.6,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png
Neutral,Idaho,,,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png
Away,Sacramento St.,-3.8,127.6,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png
Home,Idaho,,,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png
Neutral,Southern Utah,8.6,158.7,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png
Neutral,UT Rio Grande Valley,,,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png
Away,Southern Utah,4.2,158.5,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png
Home,UT Rio Grande Valley,,,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png
Neutral,N.C. State,-3.7,144.5,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png
Neutral,Pittsburgh,,,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png
Away,N.C. State,-7.8,144.6,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png
Home,Pittsburgh,,,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png
Neutral,Morehead St.,5.3,144.2,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png
Neutral,Little Rock,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png
Away,Morehead St.,1.2,144.1,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png
Home,Little Rock,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png
Neutral,North Texas,9.6,128.5,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png
Neutral,Rice,,,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png
Away,North Texas,6,128.3,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png
Home,Rice,,,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png
Neutral,Grand Canyon,10.1,134.9,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png
Neutral,Cal Baptist,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png
Away,Grand Canyon,6.3,134.7,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png
Home,Cal Baptist,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png
Neutral,Georgia Tech,-5.4,119.6,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png
Neutral,Virginia,,,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png
Away,Georgia Tech,-8.7,119.8,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png
Home,Virginia,,,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png
Neutral,Connecticut,12.2,138.2,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png
Neutral,Providence,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png
Away,Connecticut,8.4,137.9,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png
Home,Providence,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png
Neutral,Furman,-2.5,151.5,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png
Neutral,Western Carolina,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png
Away,Furman,-6.7,151.6,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png
Home,Western Carolina,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png
Neutral,New Mexico,0.8,161.3,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png
Neutral,Utah St.,,,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png
Away,New Mexico,-3.8,161.4,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png
Home,Utah St.,,,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png
Neutral,Marshall,-14,154.1,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png
Neutral,James Madison,,,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png
Away,Marshall,-18.3,154.5,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png
Home,James Madison,,,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png
Neutral,Missouri,-5.5,150.1,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png
Neutral,LSU,,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png
Away,Missouri,-9.7,150.3,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png
Home,LSU,,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png
Neutral,DePaul,-19.5,143.3,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png
Neutral,Seton Hall,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png
Away,DePaul,-23.6,143.9,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png
Home,Seton Hall,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png
Neutral,Hampton,-13.6,145.2,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png
Neutral,Delaware,,,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png
Away,Hampton,-17.6,145.6,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png
Home,Delaware,,,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png
Neutral,Minnesota,-3.1,141,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png
Neutral,Northwestern,,,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png
Away,Minnesota,-7.1,141.1,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png
Home,Northwestern,,,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png
Neutral,Oklahoma St.,-12.5,151.3,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png
Neutral,BYU,,,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png
Away,Oklahoma St.,-16.8,151.7,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png
Home,BYU,,,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png
Neutral,UC Irvine,11.4,135.1,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png
Neutral,Cal St. Fullerton,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png
Away,UC Irvine,7.7,134.8,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png
Home,Cal St. Fullerton,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png
Neutral,Denver,-3.2,157.8,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png
Neutral,UMKC,,,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png
Away,Denver,-7.6,157.9,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png
Home,UMKC,,,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png
Neutral,Arizona,16.8,162.3,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png
Neutral,USC,,,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png
Away,Arizona,12.3,161.9,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png
Home,USC,,,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png
Neutral,San Diego,-10.5,152.5,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png
Neutral,Santa Clara,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png
Away,San Diego,-14.7,152.8,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png
Home,Santa Clara,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png
Neutral,UC Riverside,-2.1,145.3,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png
Neutral,UC Santa Barbara,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png
Away,UC Riverside,-6.2,145.4,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png
Home,UC Santa Barbara,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png
Neutral,Idaho St.,3.9,139.5,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png
Neutral,Northern Arizona,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png
Away,Idaho St.,0,139.4,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png
Home,Northern Arizona,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png
Neutral,UNLV,-4.4,138.9,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
Neutral,Nevada,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
Away,UNLV,-8.3,139.1,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
Home,Nevada,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
Neutral,Arizona St.,-1.6,129.3,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png
Neutral,UCLA,,,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png
Away,Arizona St.,-5.2,129.4,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png
Home,UCLA,,,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png
Neutral,Cal St. Bakersfield,-3.6,130.8,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png
Neutral,Hawaii,,,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png
Away,Cal St. Bakersfield,-7.3,130.9,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png
Home,Hawaii,,,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png
Neutral,Portland,-17.5,147.8,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png
Neutral,San Francisco,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png
Away,Portland,-21.6,148.3,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png
Home,San Francisco,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png
