Neutral,Grand Canyon,Cal Baptist,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,10.1,134.9
Regular,Grand Canyon,Cal Baptist,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,6.3,134.7
Neutral,Georgia Tech,Virginia,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,-5.4,119.6
Regular,Georgia Tech,Virginia,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,-8.7,119.8
Neutral,Connecticut,Providence,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,12.2,138.2
Regular,Connecticut,Providence,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,8.4,137.9
Neutral,Furman,Western Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,-2.5,151.5
Regular,Furman,Western Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,-6.7,151.6
Neutral,New Mexico,Utah St.,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,0.8,161.3
Regular,New Mexico,Utah St.,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,-3.8,161.4
Neutral,Marshall,James Madison,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,-14,154.1
Regular,Marshall,James Madison,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,-18.3,154.5
Neutral,Missouri,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,-5.5,150.1
Regular,Missouri,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,-9.7,150.3
Neutral,DePaul,Seton Hall,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,-19.5,143.3
Regular,DePaul,Seton Hall,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,-23.6,143.9
Neutral,Hampton,Delaware,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,-13.6,145.2
Regular,Hampton,Delaware,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,-17.6,145.6
Neutral,Minnesota,Northwestern,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,-3.1,141
Regular,Minnesota,Northwestern,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,-7.1,141.1
Neutral,Oklahoma St.,BYU,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,-12.5,151.3
Regular,Oklahoma St.,BYU,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,-16.8,151.7
Neutral,UC Irvine,Cal St. Fullerton,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,11.4,135.1
Regular,UC Irvine,Cal St. Fullerton,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,7.7,134.8
Neutral,Denver,UMKC,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,-3.2,157.8
Regular,Denver,UMKC,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,-7.6,157.9
Neutral,Arizona,USC,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,16.8,162.3
Regular,Arizona,USC,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,12.3,161.9
Neutral,San Diego,Santa Clara,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,-10.5,152.5
Regular,San Diego,Santa Clara,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,-14.7,152.8
Neutral,UC Riverside,UC Santa Barbara,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,-2.1,145.3
Regular,UC Riverside,UC Santa Barbara,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,-6.2,145.4
Neutral,Idaho St.,Northern Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,3.9,139.5
Regular,Idaho St.,Northern Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,0,139.4
Neutral,UNLV,Nevada,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,-4.4,138.9
Regular,UNLV,Nevada,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,-8.3,139.1
Neutral,Arizona St.,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,-1.6,129.3
Regular,Arizona St.,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,-5.2,129.4
Neutral,Cal St. Bakersfield,Hawaii,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,-3.6,130.8
Regular,Cal St. Bakersfield,Hawaii,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,-7.3,130.9
Neutral,Portland,San Francisco,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,-17.5,147.8
Regular,Portland,San Francisco,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,-21.6,148.3
